,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
22,"Symphonic Dances, Op. 45: III. Lento assai - Allegro vivace - Lento assai - Come prima - Allegro vivace",classical,0.229,0.101,4,-21.625,0,0.0432,0.946,0.836,0.0707,0.0622,149.894,audio_features,5hH34Ibdr8cKBs8SFPZimx,spotify:track:5hH34Ibdr8cKBs8SFPZimx,https://api.spotify.com/v1/tracks/5hH34Ibdr8cKBs8SFPZimx,https://api.spotify.com/v1/audio-analysis/5hH34Ibdr8cKBs8SFPZimx,792880,5
23,Symphony No. 5 in C-Sharp Minor: I. Trauermarsch. In gemessenem Schritt. Streng. Wie ein Kondukt,classical,0.114,0.0597,1,-22.971,0,0.0457,0.909,0.875,0.0996,0.0493,84.142,audio_features,3bj6TOhNXfh7MDqQXRvgWS,spotify:track:3bj6TOhNXfh7MDqQXRvgWS,https://api.spotify.com/v1/tracks/3bj6TOhNXfh7MDqQXRvgWS,https://api.spotify.com/v1/audio-analysis/3bj6TOhNXfh7MDqQXRvgWS,790893,3
24,"Adagio for Strings, Op. 11",classical,0.0676,0.00697,10,-33.118,0,0.0559,0.874,0.812,0.0651,0.0317,76.94,audio_features,5k6y0uRLlG5uhyOmHvdIEB,spotify:track:5k6y0uRLlG5uhyOmHvdIEB,https://api.spotify.com/v1/tracks/5k6y0uRLlG5uhyOmHvdIEB,https://api.spotify.com/v1/audio-analysis/5k6y0uRLlG5uhyOmHvdIEB,466973,3
25,"Hungarian Dance No.5 In G Minor, WoO 1 No. 5",classical,0.355,0.196,3,-14.191,1,0.0379,0.905,0.942,0.105,0.597,145.678,audio_features,0yNOqNpm9rqCG8V8r4XKqG,spotify:track:0yNOqNpm9rqCG8V8r4XKqG,https://api.spotify.com/v1/tracks/0yNOqNpm9rqCG8V8r4XKqG,https://api.spotify.com/v1/audio-analysis/0yNOqNpm9rqCG8V8r4XKqG,139573,4
26,"Piano Concerto No. 3 in D Minor, Op. 30: 1. Allegro ma non tanto - Live",classical,0.17,0.054,10,-26.959,1,0.0401,0.985,0.919,0.0946,0.0508,73.884,audio_features,636vk4x62hzOZ667m9qBmY,spotify:track:636vk4x62hzOZ667m9qBmY,https://api.spotify.com/v1/tracks/636vk4x62hzOZ667m9qBmY,https://api.spotify.com/v1/audio-analysis/636vk4x62hzOZ667m9qBmY,950280,4
27,"Don Giovanni: Atto Secundo, Scena 15: ""Don Giovanni, a cenar teco""",classical,0.299,0.37,10,-12.941,1,0.0535,0.964,0.345,0.117,0.126,100.615,audio_features,52ra9u1Lgm1PtiohQgyJJ8,spotify:track:52ra9u1Lgm1PtiohQgyJJ8,https://api.spotify.com/v1/tracks/52ra9u1Lgm1PtiohQgyJJ8,https://api.spotify.com/v1/audio-analysis/52ra9u1Lgm1PtiohQgyJJ8,315360,4
28,"Alexander Nevsky, Op.78: 5. The Battle On Ice",classical,0.224,0.265,1,-20.218,1,0.0582,0.569,0.683,0.119,0.0688,116.096,audio_features,5kMynFPblo5lJuO48j9OvO,spotify:track:5kMynFPblo5lJuO48j9OvO,https://api.spotify.com/v1/tracks/5kMynFPblo5lJuO48j9OvO,https://api.spotify.com/v1/audio-analysis/5kMynFPblo5lJuO48j9OvO,724000,4
29,Symphony No. 5 in B-Flat Major: I. Adagio - Allegro,classical,0.122,0.0457,1,-18.855,1,0.038,0.959,0.574,0.0854,0.0485,70.294,audio_features,4DcQ5gvYq9zhmHduXXg3Ey,spotify:track:4DcQ5gvYq9zhmHduXXg3Ey,https://api.spotify.com/v1/tracks/4DcQ5gvYq9zhmHduXXg3Ey,https://api.spotify.com/v1/audio-analysis/4DcQ5gvYq9zhmHduXXg3Ey,1221000,4
30,"Piano Concerto No. 1 in B-Flat Minor, Op. 23, TH. 55: 1. Allegro non troppo e molto maestoso - Allegro con spirito - Live at Philharmonie, Berlin",classical,0.228,0.0775,10,-20.358,0,0.0379,0.981,0.91,0.166,0.0393,75.796,audio_features,5JNibaUr2SQtRrynGm8CZm,spotify:track:5JNibaUr2SQtRrynGm8CZm,https://api.spotify.com/v1/tracks/5JNibaUr2SQtRrynGm8CZm,https://api.spotify.com/v1/audio-analysis/5JNibaUr2SQtRrynGm8CZm,1421467,4
31,"Symphony No.9 In C Major, D. 944 - ""The Great"": 4. Allegro vivace",classical,0.273,0.169,0,-18.181,1,0.0337,0.927,0.768,0.107,0.13,96.623,audio_features,26tANqldIcKzynlqb4HLyd,spotify:track:26tANqldIcKzynlqb4HLyd,https://api.spotify.com/v1/tracks/26tANqldIcKzynlqb4HLyd,https://api.spotify.com/v1/audio-analysis/26tANqldIcKzynlqb4HLyd,965120,4
32,"1812 Festival Overture, Op. 49: 1812 Overture, Op. 49: Finale",classical,0.233,0.537,3,-13.141,1,0.0616,0.482,0.773,0.0789,0.0857,85.021,audio_features,6kQsS6IALerD0Wa8PJloPf,spotify:track:6kQsS6IALerD0Wa8PJloPf,https://api.spotify.com/v1/tracks/6kQsS6IALerD0Wa8PJloPf,https://api.spotify.com/v1/audio-analysis/6kQsS6IALerD0Wa8PJloPf,229000,4
33,"10 Preludes, Op.23: No.5 Alla marcia In G Minor",classical,0.341,0.33,7,-12.718,0,0.0394,0.984,0.908,0.106,0.14,120.338,audio_features,3SBvLJ5TcCxBqGNk27X2bh,spotify:track:3SBvLJ5TcCxBqGNk27X2bh,https://api.spotify.com/v1/tracks/3SBvLJ5TcCxBqGNk27X2bh,https://api.spotify.com/v1/audio-analysis/3SBvLJ5TcCxBqGNk27X2bh,225000,4
34,The Firebird (original version): Scene I: Infernal Dance of Kastchei and his subjects under the Firebird's magic spell,classical,0.255,0.367,6,-17.042,1,0.0475,0.928,0.923,0.147,0.111,155.716,audio_features,6snP2R2ysQXCZu22QFuTCu,spotify:track:6snP2R2ysQXCZu22QFuTCu,https://api.spotify.com/v1/tracks/6snP2R2ysQXCZu22QFuTCu,https://api.spotify.com/v1/audio-analysis/6snP2R2ysQXCZu22QFuTCu,278160,4
35,"Symphony No. 4 in E Minor, Op. 98: I. Allegro non troppo",classical,0.262,0.144,4,-16.347,0,0.0378,0.951,0.879,0.376,0.0867,85.533,audio_features,5jyiJYYGcIaRYeuHJ6yENM,spotify:track:5jyiJYYGcIaRYeuHJ6yENM,https://api.spotify.com/v1/tracks/5jyiJYYGcIaRYeuHJ6yENM,https://api.spotify.com/v1/audio-analysis/5jyiJYYGcIaRYeuHJ6yENM,673040,4
36,"Fantasie In C, Op.17: 1. Durchaus fantastisch und leidenschaftlich vorzutragen - Im Legendenton - Erstes Tempo",classical,0.317,0.0729,0,-20.219,0,0.0418,0.992,0.896,0.0761,0.0506,71.283,audio_features,7dmFJ4l96vnOtbbxuHXHOP,spotify:track:7dmFJ4l96vnOtbbxuHXHOP,https://api.spotify.com/v1/tracks/7dmFJ4l96vnOtbbxuHXHOP,https://api.spotify.com/v1/audio-analysis/7dmFJ4l96vnOtbbxuHXHOP,727973,4
37,"Sonata No. 23 ""Appassionata"" in F Minor, Op. 57: I. Allegro assai",classical,0.314,0.164,5,-19.728,0,0.0422,0.985,0.894,0.0834,0.0392,111.517,audio_features,0kylNqmXTgPuy6YH3w2OaY,spotify:track:0kylNqmXTgPuy6YH3w2OaY,https://api.spotify.com/v1/tracks/0kylNqmXTgPuy6YH3w2OaY,https://api.spotify.com/v1/audio-analysis/0kylNqmXTgPuy6YH3w2OaY,625107,4
38,"Danse macabre, Op. 40 (arr. F. Liszt, V. Horowitz and Y. Sudbin for piano)",classical,0.356,0.17,3,-21.987,1,0.0379,0.975,0.898,0.0843,0.0456,109.658,audio_features,4iUQ9SxroN3CtLIzwdf8HB,spotify:track:4iUQ9SxroN3CtLIzwdf8HB,https://api.spotify.com/v1/tracks/4iUQ9SxroN3CtLIzwdf8HB,https://api.spotify.com/v1/audio-analysis/4iUQ9SxroN3CtLIzwdf8HB,524360,4
39,"Rhapsody In B Minor, Op.79, No.1",classical,0.255,0.108,6,-19.628,1,0.0437,0.991,0.902,0.122,0.0774,86.247,audio_features,13fyHbHy6lWdndi4vyjaJF,spotify:track:13fyHbHy6lWdndi4vyjaJF,https://api.spotify.com/v1/tracks/13fyHbHy6lWdndi4vyjaJF,https://api.spotify.com/v1/audio-analysis/13fyHbHy6lWdndi4vyjaJF,515000,4
40,"Symphony No. 2 in C Minor, ""Resurrection"": I. Allegro maestoso",classical,0.119,0.0125,0,-28.089,1,0.0371,0.817,0.534,0.0871,0.0738,79.742,audio_features,2TQdH3wUzuX5vOg8JdmQKi,spotify:track:2TQdH3wUzuX5vOg8JdmQKi,https://api.spotify.com/v1/tracks/2TQdH3wUzuX5vOg8JdmQKi,https://api.spotify.com/v1/audio-analysis/2TQdH3wUzuX5vOg8JdmQKi,1271947,4
41,"Symphony No. 3 in C Minor, Op. 78 ""Organ"": Maestoso - Allegro",classical,0.276,0.385,0,-14.199,1,0.0471,0.919,0.921,0.656,0.157,103.868,audio_features,6LkMW4nSCKUVjDiiQxcCPh,spotify:track:6LkMW4nSCKUVjDiiQxcCPh,https://api.spotify.com/v1/tracks/6LkMW4nSCKUVjDiiQxcCPh,https://api.spotify.com/v1/audio-analysis/6LkMW4nSCKUVjDiiQxcCPh,491627,4
42,Carmina Burana: O Fortuna,classical,0.287,0.158,10,-19.478,1,0.0325,0.525,0.344,0.232,0.363,148.645,audio_features,6xez71zpAqQ6N5i8E1jHlD,spotify:track:6xez71zpAqQ6N5i8E1jHlD,https://api.spotify.com/v1/tracks/6xez71zpAqQ6N5i8E1jHlD,https://api.spotify.com/v1/audio-analysis/6xez71zpAqQ6N5i8E1jHlD,144360,3
43,"Danzas fantasticas, Op. 22: Orgia",classical,0.297,0.201,2,-14.759,1,0.0404,0.845,0.798,0.137,0.235,136.477,audio_features,6s3XfwMlv42GMO89weH4ae,spotify:track:6s3XfwMlv42GMO89weH4ae,https://api.spotify.com/v1/tracks/6s3XfwMlv42GMO89weH4ae,https://api.spotify.com/v1/audio-analysis/6s3XfwMlv42GMO89weH4ae,289067,4
44,Violin Concerto,classical,0.202,0.0944,7,-23.008,1,0.0471,0.937,0.296,0.228,0.0359,68.124,audio_features,6AjlUIz1nCvKbp8qZ2JlEP,spotify:track:6AjlUIz1nCvKbp8qZ2JlEP,https://api.spotify.com/v1/tracks/6AjlUIz1nCvKbp8qZ2JlEP,https://api.spotify.com/v1/audio-analysis/6AjlUIz1nCvKbp8qZ2JlEP,1282693,3
45,Music in Similar Motion,classical,0.448,0.626,7,-11.192,0,0.0636,0.971,0.846,0.0911,0.832,167.323,audio_features,0cXaJZiBZH8gHJrBScshbv,spotify:track:0cXaJZiBZH8gHJrBScshbv,https://api.spotify.com/v1/tracks/0cXaJZiBZH8gHJrBScshbv,https://api.spotify.com/v1/audio-analysis/0cXaJZiBZH8gHJrBScshbv,682467,4
46,"Symphony No. 5 in C Minor, Op. 67: 1. Allegro con brio",classical,0.248,0.298,0,-15.661,0,0.0395,0.957,0.9,0.0943,0.157,97.853,audio_features,6cUCckpdlqHJ5Ascf2uH2A,spotify:track:6cUCckpdlqHJ5Ascf2uH2A,https://api.spotify.com/v1/tracks/6cUCckpdlqHJ5Ascf2uH2A,https://api.spotify.com/v1/audio-analysis/6cUCckpdlqHJ5Ascf2uH2A,442000,4
47,"Grandes études de Paganini, S141: No.3 In G Sharp Minor - ""La Campanella""",classical,0.296,0.232,8,-20.553,0,0.0349,0.972,0.785,0.0982,0.393,96.227,audio_features,04Z8OH1BVCtTZ9vk06SCtz,spotify:track:04Z8OH1BVCtTZ9vk06SCtz,https://api.spotify.com/v1/tracks/04Z8OH1BVCtTZ9vk06SCtz,https://api.spotify.com/v1/audio-analysis/04Z8OH1BVCtTZ9vk06SCtz,282000,4
48,"Scherzo No.2 In B Flat Minor, Op.31: Presto - Sostenuto",classical,0.35,0.0428,1,-21.542,1,0.0448,0.991,0.906,0.092,0.0617,87.079,audio_features,60OZxEOa3yBlsV7ZbUllFt,spotify:track:60OZxEOa3yBlsV7ZbUllFt,https://api.spotify.com/v1/tracks/60OZxEOa3yBlsV7ZbUllFt,https://api.spotify.com/v1/audio-analysis/60OZxEOa3yBlsV7ZbUllFt,662250,4
49,Ligeti: Piano Etudes [Book Two]: XIII. L'escalier du diable,classical,0.435,0.475,11,-13.228,1,0.0582,0.963,0.889,0.0761,0.067,103.751,audio_features,6FPxdOh0pOLjxdrqUL5RAJ,spotify:track:6FPxdOh0pOLjxdrqUL5RAJ,https://api.spotify.com/v1/tracks/6FPxdOh0pOLjxdrqUL5RAJ,https://api.spotify.com/v1/audio-analysis/6FPxdOh0pOLjxdrqUL5RAJ,310320,4
50,"Die Walkure, Act III: Ride of the Valkyries",classical,0.201,0.198,7,-16.966,1,0.0325,0.963,0.933,0.0783,0.0482,91.042,audio_features,4Qt8ZMOkXzQ5dvvVrd3si5,spotify:track:4Qt8ZMOkXzQ5dvvVrd3si5,https://api.spotify.com/v1/tracks/4Qt8ZMOkXzQ5dvvVrd3si5,https://api.spotify.com/v1/audio-analysis/4Qt8ZMOkXzQ5dvvVrd3si5,329000,3
51,"5 Military Marches, Op. 39, ""Pomp and Circumstance"": No. 1 in D Major",classical,0.322,0.313,2,-15.601,1,0.0443,0.931,0.806,0.0988,0.185,126.602,audio_features,3tLDgfDmkc4xO6y6uHJOs7,spotify:track:3tLDgfDmkc4xO6y6uHJOs7,https://api.spotify.com/v1/tracks/3tLDgfDmkc4xO6y6uHJOs7,https://api.spotify.com/v1/audio-analysis/3tLDgfDmkc4xO6y6uHJOs7,371747,4
52,"The Planets, Op. 32: Mars, the Bringer of War",classical,0.288,0.395,7,-14.0,1,0.0416,0.939,0.879,0.157,0.0573,132.912,audio_features,307XDlQfKttacMlImCMrOu,spotify:track:307XDlQfKttacMlImCMrOu,https://api.spotify.com/v1/tracks/307XDlQfKttacMlImCMrOu,https://api.spotify.com/v1/audio-analysis/307XDlQfKttacMlImCMrOu,479000,5
53,Piano Sonata No. 1: I. MM 48,classical,0.331,0.143,5,-20.799,0,0.0362,0.98,0.914,0.301,0.0754,98.234,audio_features,1fKW0XG6OoUbGNKRYFNqKJ,spotify:track:1fKW0XG6OoUbGNKRYFNqKJ,https://api.spotify.com/v1/tracks/1fKW0XG6OoUbGNKRYFNqKJ,https://api.spotify.com/v1/audio-analysis/1fKW0XG6OoUbGNKRYFNqKJ,509200,4
54,"Tannhäuser, WWV 70: Overture",classical,0.0808,0.132,4,-19.938,1,0.0344,0.942,0.859,0.132,0.0398,75.549,audio_features,0MYeFqfME8HWz18r8OyA8R,spotify:track:0MYeFqfME8HWz18r8OyA8R,https://api.spotify.com/v1/tracks/0MYeFqfME8HWz18r8OyA8R,https://api.spotify.com/v1/audio-analysis/0MYeFqfME8HWz18r8OyA8R,860000,4
55,Pleiades - IV. Peaux,classical,0.687,0.538,9,-15.798,1,0.0512,0.465,0.881,0.062,0.824,99.944,audio_features,0HL5dYL1hQN0V1bHtQskHN,spotify:track:0HL5dYL1hQN0V1bHtQskHN,https://api.spotify.com/v1/tracks/0HL5dYL1hQN0V1bHtQskHN,https://api.spotify.com/v1/audio-analysis/0HL5dYL1hQN0V1bHtQskHN,720480,4
56,Les Preludes,classical,0.199,0.0579,9,-21.315,1,0.0409,0.958,0.842,0.424,0.0384,136.972,audio_features,3oYwpPMHASKBUe7DDa7cVF,spotify:track:3oYwpPMHASKBUe7DDa7cVF,https://api.spotify.com/v1/tracks/3oYwpPMHASKBUe7DDa7cVF,https://api.spotify.com/v1/audio-analysis/3oYwpPMHASKBUe7DDa7cVF,1011200,3
57,Le Sacre du Printemps - Revised version for Orchestra (published 1947) / Part 1: The Adoration of the Earth: The Augurs of Spring: Dances of the Young Girls,classical,0.508,0.305,8,-17.125,0,0.0293,0.945,0.891,0.669,0.587,103.911,audio_features,4odlTAKrvaQ4UUJqatxAHt,spotify:track:4odlTAKrvaQ4UUJqatxAHt,https://api.spotify.com/v1/tracks/4odlTAKrvaQ4UUJqatxAHt,https://api.spotify.com/v1/audio-analysis/4odlTAKrvaQ4UUJqatxAHt,204240,4
58,Symphony No. 1 in D Major: IV. Stürmisch bewegt,classical,0.209,0.0775,1,-21.011,1,0.0384,0.816,0.54,0.321,0.042,105.807,audio_features,1DELYxpEkekVchWsazmwU2,spotify:track:1DELYxpEkekVchWsazmwU2,https://api.spotify.com/v1/tracks/1DELYxpEkekVchWsazmwU2,https://api.spotify.com/v1/audio-analysis/1DELYxpEkekVchWsazmwU2,1255933,4
59,Romeo and Juliet Suite: Montagues and Capulets,classical,0.18,0.141,9,-18.329,0,0.0337,0.778,0.253,0.112,0.0919,93.925,audio_features,5UbKh5BlL3w6YsBpMOiqO1,spotify:track:5UbKh5BlL3w6YsBpMOiqO1,https://api.spotify.com/v1/tracks/5UbKh5BlL3w6YsBpMOiqO1,https://api.spotify.com/v1/audio-analysis/5UbKh5BlL3w6YsBpMOiqO1,317573,4
60,The Unanswered Question,classical,0.0642,0.0104,0,-31.363,1,0.0381,0.755,0.969,0.219,0.0373,68.345,audio_features,7umTDygSNRwDVYvdp9CGNG,spotify:track:7umTDygSNRwDVYvdp9CGNG,https://api.spotify.com/v1/tracks/7umTDygSNRwDVYvdp9CGNG,https://api.spotify.com/v1/audio-analysis/7umTDygSNRwDVYvdp9CGNG,355573,4
61,"Violin Concerto in D Major, Op. 77: Violin Concerto in D Major, Op. 77: III. Allegro giocoso, ma non troppo vivace",classical,0.429,0.23,2,-15.305,1,0.0457,0.946,0.57,0.161,0.305,95.561,audio_features,4XxaPALBedndhssUU3CN4P,spotify:track:4XxaPALBedndhssUU3CN4P,https://api.spotify.com/v1/tracks/4XxaPALBedndhssUU3CN4P,https://api.spotify.com/v1/audio-analysis/4XxaPALBedndhssUU3CN4P,458213,4
62,"Symphony No. 2, ""Legendaire'"" (The Legendary): I. Legendaire",classical,0.188,0.237,11,-16.359,1,0.0439,0.747,0.942,0.37,0.0366,115.031,audio_features,3jvd0hoT8EiFnd02tKnhIm,spotify:track:3jvd0hoT8EiFnd02tKnhIm,https://api.spotify.com/v1/tracks/3jvd0hoT8EiFnd02tKnhIm,https://api.spotify.com/v1/audio-analysis/3jvd0hoT8EiFnd02tKnhIm,605573,4
63,"Grande messe des morts, Op. 5, ""Requiem"": Lacrimosa",classical,0.202,0.181,0,-20.941,1,0.0395,0.976,0.104,0.257,0.107,127.682,audio_features,5Uk8U2YFJFDEV9d0yYyQyb,spotify:track:5Uk8U2YFJFDEV9d0yYyQyb,https://api.spotify.com/v1/tracks/5Uk8U2YFJFDEV9d0yYyQyb,https://api.spotify.com/v1/audio-analysis/5Uk8U2YFJFDEV9d0yYyQyb,599560,4
